photo_filename,taglab_map_name,export_status,exported_csv_name
P2060333.JPG,P2060333,NOT EXPORTED,
P2060334.JPG,P2060334,NOT EXPORTED,
P2060335.JPG,P2060335,NOT EXPORTED,
P2060336.JPG,P2060336,NOT EXPORTED,
P2060337.JPG,P2060337,NOT EXPORTED,
P2060338.JPG,P2060338,NOT EXPORTED,
P2060339.JPG,P2060339,NOT EXPORTED,
P2060340.JPG,P2060340,NOT EXPORTED,
P2060341.JPG,P2060341,NOT EXPORTED,
P2060342.JPG,P2060342,NOT EXPORTED,
P2060343.JPG,P2060343,NOT EXPORTED,
P2060344.JPG,P2060344,NOT EXPORTED,
P2060345.JPG,P2060345,NOT EXPORTED,
P2060346.JPG,P2060346,NOT EXPORTED,
P2060347.JPG,P2060347,NOT EXPORTED,
P2060348.JPG,P2060348,NOT EXPORTED,
P2060349.JPG,P2060349,NOT EXPORTED,
P2060350.JPG,P2060350,NOT EXPORTED,
P2060351.JPG,P2060351,NOT EXPORTED,
P2060352.JPG,P2060352,NOT EXPORTED,
P2060353.JPG,P2060353,NOT EXPORTED,
P2060354.JPG,P2060354,NOT EXPORTED,
P2060355.JPG,P2060355,NOT EXPORTED,
P2060356.JPG,P2060356,NOT EXPORTED,
P2060357.JPG,P2060357,NOT EXPORTED,
P2060358.JPG,P2060358,NOT EXPORTED,
P2060359.JPG,P2060359,NOT EXPORTED,
P2060360.JPG,P2060360,NOT EXPORTED,
P2060361.JPG,P2060361,NOT EXPORTED,
P2060362.JPG,P2060362,NOT EXPORTED,
P2060363.JPG,P2060363,NOT EXPORTED,
P2060364.JPG,P2060364,NOT EXPORTED,
P2060365.JPG,P2060365,NOT EXPORTED,
P2060366.JPG,P2060366,NOT EXPORTED,
P2060367.JPG,P2060367,NOT EXPORTED,
P2060368.JPG,P2060368,NOT EXPORTED,
P2060369.JPG,P2060369,NOT EXPORTED,
P2060370.JPG,P2060370,NOT EXPORTED,
P2060371.JPG,P2060371,NOT EXPORTED,
P2060372.JPG,P2060372,NOT EXPORTED,
P2060373.JPG,P2060373,NOT EXPORTED,
P2060374.JPG,P2060374,NOT EXPORTED,
P2060375.JPG,P2060375,NOT EXPORTED,
P2060376.JPG,P2060376,NOT EXPORTED,
P2060377.JPG,P2060377,NOT EXPORTED,
P2060378.JPG,P2060378,NOT EXPORTED,
P2060381.JPG,P2060381,NOT EXPORTED,
P2060382.JPG,P2060382,NOT EXPORTED,
P2060383.JPG,P2060383,NOT EXPORTED,
P2060384.JPG,P2060384,NOT EXPORTED,
P2060385.JPG,P2060385,NOT EXPORTED,
P2060386.JPG,P2060386,NOT EXPORTED,
P2060387.JPG,P2060387,NOT EXPORTED,
P2060388.JPG,P2060388,NOT EXPORTED,
P2060389.JPG,P2060389,NOT EXPORTED,
P2060390.JPG,P2060390,NOT EXPORTED,
P2060391.JPG,P2060391,NOT EXPORTED,
P2060392.JPG,P2060392,NOT EXPORTED,
P2060393.JPG,P2060393,NOT EXPORTED,
P2060394.JPG,P2060394,NOT EXPORTED,
P2060395.JPG,P2060395,NOT EXPORTED,
P2060396.JPG,P2060396,NOT EXPORTED,
P2060397.JPG,P2060397,NOT EXPORTED,
P2060398.JPG,P2060398,NOT EXPORTED,
P2060399.JPG,P2060399,NOT EXPORTED,
P2060400.JPG,P2060400,NOT EXPORTED,
P2060401.JPG,P2060401,NOT EXPORTED,
P2060402.JPG,P2060402,NOT EXPORTED,
P2060403.JPG,P2060403,NOT EXPORTED,
P2060404.JPG,P2060404,NOT EXPORTED,
P2060405.JPG,P2060405,NOT EXPORTED,
P2060406.JPG,P2060406,NOT EXPORTED,
P2060407.JPG,P2060407,NOT EXPORTED,
P2060408.JPG,P2060408,NOT EXPORTED,
P2060409.JPG,P2060409,NOT EXPORTED,
P2060410.JPG,P2060410,NOT EXPORTED,
P2060411.JPG,P2060411,NOT EXPORTED,
P2060412.JPG,P2060412,NOT EXPORTED,
P2060413.JPG,P2060413,NOT EXPORTED,
P2060414.JPG,P2060414,NOT EXPORTED,
P2060415.JPG,P2060415,NOT EXPORTED,
P2060416.JPG,P2060416,NOT EXPORTED,
P2060417.JPG,P2060417,NOT EXPORTED,
P2060418.JPG,P2060418,NOT EXPORTED,
